,User,state_tod.Base.Bern,state_b_bar.norm.Base.Bern,state_a_bar.norm.Base.Bern,state_app_engage.Base.Bern,state_day_type.Base.Bern,state_bias.Base.Bern,state_day_in_study.Base.Bern,state_tod.Base.Poisson,state_b_bar.norm.Base.Poisson,state_a_bar.norm.Base.Poisson,state_app_engage.Base.Poisson,state_day_type.Base.Poisson,state_bias.Base.Poisson,state_day_in_study.Base.Poisson,state_tod.RP.Bern,state_b_bar.norm.RP.Bern,state_a_bar.norm.RP.Bern,state_app_engage.RP.Bern,state_day_type.RP.Bern,state_bias.RP.Bern,state_day_in_study.RP.Bern,state_tod.RP.Poisson,state_b_bar.norm.RP.Poisson,state_a_bar.norm.RP.Poisson,state_app_engage.RP.Poisson,state_day_type.RP.Poisson,state_bias.RP.Poisson,state_day_in_study.RP.Poisson,state_tod.SR.Bern,state_b_bar.norm.SR.Bern,state_a_bar.norm.SR.Bern,state_app_engage.SR.Bern,state_day_type.SR.Bern,state_bias.SR.Bern,state_day_in_study.SR.Bern,state_tod.SR.Poisson,state_b_bar.norm.SR.Poisson,state_a_bar.norm.SR.Poisson,state_app_engage.SR.Poisson,state_day_type.SR.Poisson,state_bias.SR.Poisson,state_day_in_study.SR.Poisson,state_tod.QA.Bern,state_b_bar.norm.QA.Bern,state_a_bar.norm.QA.Bern,state_app_engage.QA.Bern,state_day_type.QA.Bern,state_bias.QA.Bern,state_day_in_study.QA.Bern,state_tod.QA.Poisson,state_b_bar.norm.QA.Poisson,state_a_bar.norm.QA.Poisson,state_app_engage.QA.Poisson,state_day_type.QA.Poisson,state_bias.QA.Poisson,state_day_in_study.QA.Poisson,state_tod.FB.Bern,state_b_bar.norm.FB.Bern,state_a_bar.norm.FB.Bern,state_app_engage.FB.Bern,state_day_type.FB.Bern,state_bias.FB.Bern,state_day_in_study.FB.Bern,state_tod.FB.Poisson,state_b_bar.norm.FB.Poisson,state_a_bar.norm.FB.Poisson,state_app_engage.FB.Poisson,state_day_type.FB.Poisson,state_bias.FB.Poisson,state_day_in_study.FB.Poisson
28,robas+147@developers.pg.com,0.5683119448195653,-0.22378942108308544,0.1472141928359565,0.46966658408175843,0.41262593785278506,0.8407373717379181,-0.2443248409840614,0.29593709216737035,-0.0841177397865082,-0.3930936765610327,0.4915919632366071,-1.1853868863937402,0.06432968755232157,-0.49900364464252867,0.06936284749947925,0.17342402857557185,-0.346990627537439,-0.5739630672059663,0.07289831594062893,-0.016464989929137478,0.5391246220487691,-0.051937516913699966,0.17019797775326562,0.05028619943632655,0.4034931662010047,0.31156530136349486,-0.05190037353391989,-0.4739185023445233,-3.436918644168778e-05,-0.6504842984342352,0.16551127638190136,0.11101090776309347,0.10067074341767276,0.6898557158022901,0.151482043920455,-0.0561870376144066,-2.074534884242333,0.007962625543197667,0.49636451832077394,0.16240161709184678,1.98390402096752,0.2140573570048743,0.3682755330178155,0.6043066672046022,0.004974879342032269,-0.0008819403515254471,0.45972355618150224,-0.8240035430808016,1.349842259485136,-0.5257818951295742,-0.3339331941906527,-0.04426622659493286,-0.044312302776945506,0.22101463393618398,0.3182915329785313,0.3799989422735305,0.18748314247048276,-0.18962254835908154,-0.4598812641697626,-8.358678767086523e-05,4.809013561131682e-05,0.18750495319484373,-0.542132336174973,7.933171464492949e-05,-3.1253604518984804e-05,6.947034372463138e-06,7.23124723530024e-06,-4.7289253395032754e-05,2.0766624514177714e-05,8.707663855338e-05
29,digitaldentalcoach+203@gmail.com,1.8895901701274764,-0.6709699833759929,-0.3883779355337106,0.01917116309244861,-0.7123028218004419,0.7268922160550967,0.6107857908947141,1.9550876886313914e-05,-0.18707454896613487,-0.17717837329213101,0.189968170627714,0.39221130532867826,0.3545368875227816,-0.40911630575780816,0.2642842251747579,-0.0860361009330913,-0.14446481765345134,0.027132978557106543,0.7017242934480132,-0.06381254833002459,-0.01962357373330276,0.22748998244080726,-0.34518922853451905,0.005169447649633061,7.262018834941367e-05,0.2941201290211067,0.29626216332005517,0.26992371901403117,0.24143964955687938,-0.18822541162429193,-0.0422404199316624,1.7717739072133165e-05,0.13461834936484218,0.24130920193811653,-0.06250122102823558,-0.42032015239084725,-0.632502983217583,0.22589580643541135,0.12311608908827237,-0.02860116918036194,4.3399492069464705,0.03172928598613473,-4.401123114396195e-05,0.11156978194914655,0.019748525471253373,2.6320979149418614e-05,-9.535514588003003e-06,-0.11947611242204431,0.005189807890789988,2.7988530289088184e-05,-0.03726899715908041,-0.07728189157073313,1.2296170356904287e-06,1.4076601262878752e-06,0.12342497135338505,0.36322743129645435,-4.818017982739347e-05,0.24919023534253726,0.07456634343102143,9.813260015909537e-06,8.198516626829536e-05,-0.3714421626820819,-0.03768168878454536,-2.956146933653521e-05,1.383242270603735e-05,-3.134333521821247e-05,4.1540595551509576e-05,-2.68759662273436e-05,-4.67988420033387e-07,6.937683416642157e-05
30,robas+136@developers.pg.com,0.5506638052842457,-0.4751665932745966,0.0400286591213128,-0.19073128465810477,-0.27212603409999286,0.24483109487476576,-0.16540799901747705,0.6365254187670254,0.3928234717474946,-0.006596430626116987,-0.5768827574422395,0.6330486425354885,0.3117035167471251,-0.30606476004721583,-0.029807071924049817,-0.11580638388071174,0.16249868460860958,0.2524407617368515,0.79177846266846,0.3426763500508763,-0.08579469645395794,-3.3809555132260877e-06,0.015202447106664931,-0.23252425990565026,-0.00013809854400008054,0.24721578546894094,-0.4162248518553009,0.733451863908001,0.07164409378095618,-0.05406358263043991,0.20123470126422005,-3.369302702812339e-05,0.4135904327420496,0.07189216014692171,0.2543906192504973,-0.2324633611372151,-0.0067921844475001885,0.014937402986891763,0.04303451970222074,0.06566999981236868,5.017461238815328,-0.11314838669835156,-1.1039647339009652e-06,-0.4825656645429976,1.9181376156933063,-0.0780955968355798,1.8711448160772525e-05,-0.6323075633356608,-2.1684089790531025,0.6706230624783048,0.13763457832082512,-0.30105141607748,-2.3439277775960503e-06,-2.5626545420020707e-06,-0.12581028835556035,1.198067373834152,9.040692992540206e-05,-0.3666827891535303,0.2556220831095966,-1.86614349385033e-05,0.9362755842250414,-0.059036535856949096,0.8028552123329191,-0.06621424998185613,0.04424956651744951,0.02663309948952446,-7.899588107669217e-05,4.02132028145322e-05,-0.06626957574519836,0.025804076361603492
31,robas+163@developers.pg.com,2.386989953124734,0.010597111163148865,0.575135800240015,-0.25990471811245097,0.5495097586005424,-0.8225623003395912,-0.08723771861318616,0.18204180920910829,0.04818413495227202,-0.021028014259770918,0.07443893336383403,-0.004331494264016405,0.238956707446803,0.05566539048642485,-0.4011286432366104,-0.1766109731915944,0.2589679043152306,-0.0006801437459155807,0.4899412316411876,-0.40163489982593503,0.2999516856704587,-9.044522769972319e-05,-0.1332790128101207,-0.19848147270030625,-0.00045026270548302627,-0.0003135758029231332,0.07419606850567666,-0.3104388892012871,0.3364859113427285,-0.1050173153656742,-0.49505402146073924,0.11171959385152379,-0.3776508213434525,0.48801136179841914,0.8476959213102953,-0.02912891698229754,0.15097077721602087,-0.08424956243504743,0.011511743299208786,0.0552548435810605,4.848221415631198,0.021576292898886518,0.15938694781373924,-0.007971251401579098,0.003006202484521487,-0.0018030361802938756,-0.0019286687038140042,-0.01598180655550277,0.06220269169231098,-0.012978455686892886,-0.06149644797830613,-0.0011609628024443043,0.0004873830283753525,0.0004923281671115597,-0.012206469118616718,-0.021283783198836764,0.00037199918556801796,-0.0050515321813982255,-0.001828455158477016,-0.0008419885464416238,0.0004609773244443868,0.0031113251003378555,0.022297438621904652,0.0007808137143405938,-0.08380960903973879,-0.03257997551149653,0.021953345674988543,-0.07809246531919388,-0.055545276710958484,-0.001994015263154935
32,robas+154@developers.pg.com,0.38744757759454107,-0.8860673614309021,-0.3496128022022154,0.06528025665484107,0.5433212510365387,0.565265196597071,-1.4086212378739562,0.0003396572049188029,-0.017732415329574296,-0.09453066594279254,0.0003510596938895089,0.16014396167171352,0.24862103874618177,0.5934678413568725,-0.4275108286669247,-0.030324701961901988,0.13586579950952035,0.000877822365197509,-0.9820882649393688,0.36087948599038366,0.3415973465444973,-0.08704152422735376,0.18369526202853312,-0.8011847128941871,0.12070949935213496,0.2895118136458492,-0.08611209540448032,0.6159241355896633,0.014472300546647613,-0.11147856438818196,0.5180402696680415,-0.1199911240714708,0.1722430924715143,-0.14578699190770847,-0.39466811194341356,0.08887011383768947,1.0576631978582196,1.0176208878248068,0.34362057584805006,-0.27868271237014824,4.960300900102574,0.5759267404800698,-0.0007646067152038696,-0.6446944765132452,-0.05230706248721859,0.00045513831701777597,-0.00017199490668027306,0.6708784465574934,-0.3400665630097684,0.1159880923035976,-0.11635893758721318,1.014663686882483,2.130605289788405e-05,0.11553374142990944,0.11507267838955132,-1.4205435114930807,0.2288142129204638,-0.37348627841688004,-0.041260057235553,0.0001704779599067122,0.0014051350411513636,0.22984008021531369,0.6250166838868225,-0.2069469518681348,-0.31651595893636925,-0.28333419807043475,-0.20580749238657958,-0.0003779031948022706,0.5046631959927516,0.1652526708084742
33,digitaldentalcoach+213@gmail.com,1.5493226847004145,0.6295664767016544,-0.0018736708811974148,-0.2543341718102822,-0.04976701117302578,-1.7474702215733129,-0.23653382460728994,-5.335317821459945e-05,-0.058019364301718196,0.19875995294583787,-0.07110482385602573,-0.07174021655130933,-0.5838381501970379,0.02465276087523528,-0.2941852479656743,0.2645253016548034,-0.898646305563915,-0.21543386837233194,0.07859532564245317,0.12693036984091882,-0.058024697591870254,0.2469069329780077,0.19028419288150672,0.00267506114397415,0.07638485758791357,-0.7438842423498889,-0.06700173036415785,0.28359974831473767,-0.011119137167224576,0.06886738518615977,-0.39238120963675144,0.6474188197567212,0.41779476444378244,-0.010763153387466202,0.3374816276256003,-0.002248454953733112,-0.13593161483335175,0.34707192010961746,0.12879822483584943,0.04275586186361596,4.946953519914671,0.56045084554613,0.00012010402767724064,0.224666340969728,-0.28725279964539807,0.10884868094239128,-0.38197556002691924,-0.15680004939229233,-0.15259616530465098,0.08231493787614966,0.18261640986155583,-0.33432173496723394,-0.18126642458875641,0.7588062655342757,-0.25909725133278505,0.4348417280001218,0.10998360633420506,1.3486439854881436,-0.32580135547176675,-0.3182205447122346,0.1972633141033062,-0.1724746018756446,-0.30620667714435573,0.04156266028125337,0.10674898752375438,-0.6041334950451148,-0.00011332715089037629,0.0223453619876702,0.041483265905170805,-0.5703376499905818
34,digitaldentalcoach+233@gmail.com,-1.7549806076553929,-0.04421625514367999,-0.0941725579548075,0.17579515152875785,1.4375052249202636,0.25922426464072085,0.06683328972847455,-0.06344166251829589,0.5393933510239272,0.3348896895657138,0.13881346483817555,0.5478895882094734,0.2283695630280905,0.3851939095467621,0.00021815500037539062,0.1053642685453051,-0.23231444177061278,0.11960421966858824,0.10088758959677992,0.4125161280319551,0.9819659438226931,0.8903946145299327,0.07442779007791504,-0.09192150857523652,-0.38938609376814665,-0.45337768615984164,-0.24508801576556308,-0.28865692959530836,-0.2960527052525948,0.09071368514975876,0.18694502966030807,-0.20637326695830452,0.22575181354696017,-0.29543192363642845,-0.02165104987833824,-0.026598463091547758,-0.1594826584292847,0.07548235929188407,-0.03174164298537553,0.0460040024151211,4.8109674548927455,-0.02122075443939153,-0.10313868073664749,0.23950272010005302,-0.07563285191069521,-0.04447247965696831,0.2790261439718558,0.17641535586077392,0.06272552951874731,3.5496015921246696e-05,0.020731668637902524,0.01987411549264118,-0.00015203192080701065,-2.9823422232263403e-05,-0.03320513559763424,0.030995529818486783,0.07749527835499266,0.08874747243312743,-0.042618442225839534,0.07427009684915427,0.024765124511828527,-0.0738600470696182,0.02132127493244354,-0.16901047034598468,-1.6980504102235108,0.33218606157520525,-0.340307989971489,0.17798530853592992,-0.16893022186988935,0.24273801520087235
35,digitaldentalcoach+267@gmail.com,0.49029393725962345,0.2768560894827741,0.40982701260773974,-0.21517240950608313,0.48881824176270605,-1.3984216325635959,0.14891849050219166,0.2783476840825249,0.10468158954142195,-0.4690612970789911,-0.3491877005579292,-0.4624228276047947,0.2811785520888382,-0.794548804314449,9.390497849714223e-05,0.03920830239434146,0.5278340182892358,-0.07760557817173039,-0.13405326505971227,-0.15643114985610038,-0.3330165057563006,0.21881044747713174,0.07971488213001782,-0.3362423999418805,0.19321939778352223,-0.167287317517802,0.9060245074321853,0.2938087538212484,0.8995964027883135,0.1661715999506683,-0.3034029067189479,0.09326286411964896,0.08617519210398118,-0.1271584092874865,0.5070169368711017,-0.016658715005077523,-0.014478976745166303,-0.05023036361908454,0.0032772015546827142,0.00595665241681148,4.861658894620642,0.01871471109634949,0.00948475420378457,-0.0006389366843351387,-0.004742126578835678,-0.0169175108409556,0.09009090745096845,0.010209184239667825,-0.05994683084414509,-0.000502545308851294,0.06462474291161868,0.03546102336104136,-0.06886937233195757,-0.023370453383685232,-0.001913742441766517,0.007714428269475236,0.1847745939992311,0.013862787807132855,-0.12109158733995226,0.018898742787667476,0.07953207839635296,-0.08831496009702754,0.12466353893391396,0.061386233163168435,-0.31684614307859993,0.001426376729316233,-0.0034692911045884883,-0.029625625708939073,-0.041854662905791006,0.061536919550585066
36,digitaldentalcoach+224@gmail.com,1.1577794777710584,-1.1162805990696096,-0.19701652099284148,-0.46721774918953873,-0.07504945674520443,-0.7042815581685509,1.4895501985877175,0.03132536056873691,-0.008694543038758948,0.21950657721961142,-0.05779313301127405,-0.32895484664213015,0.031386016937140666,-0.32116424797697507,1.002854914071953,-0.3201759269259317,0.11169919735213664,-0.30224623133312783,-0.2242347137662703,0.25280612247833406,-0.6116387999446182,0.2447747196573484,-0.31404331718717987,0.3481641998714262,-0.6817288268399727,0.15449898828273165,-0.1275541203762658,-0.10487092628540443,-0.0005718554305113948,-0.02610415992855592,-0.0864446092812789,-0.13729143312488565,0.1907847054755532,0.03466821664036437,0.2099305975232135,0.01492525351192443,0.11723798929710771,-0.3377378530771978,-0.01909896512275021,-0.20553955373060673,4.0672276986136096,-0.10837325506942415,0.0644677785378119,-0.2960843499517799,0.0923172360586533,-0.10292429078783084,0.16674635270922764,0.06357648929031967,0.21020685347015905,-0.00028849226187709456,0.310390643294245,-0.21667133166673325,-0.0018748865912951176,0.4328025026684262,-0.21544865323225587,-0.00022544942208054764,-0.24982309016010049,0.671631399289987,-1.3730683169357683,0.8001858354472411,0.012022651644780846,-0.9367386838011866,-0.8265900752089912,0.00025599888395592914,0.24462529500038652,0.21266218326291875,0.5451217631395846,0.0002262594224088103,-0.17119880051736414,0.02535314119256009
37,robas+129@developers.pg.com,0.1790202833120165,-1.385600869128716,-0.406484686308412,-0.4177015397956664,-0.23363568764405523,0.13452286785347473,-0.21909084741296536,-0.0007071960812052342,-0.2437306264259154,-0.041768085140330855,0.6726363589850552,0.05841973238250342,0.02768980379587911,0.08947097823371059,-0.25978770315952243,-0.06705489805660783,-0.08121433696961289,0.21419384253694523,-0.23189883233238454,-0.2602995648766782,-0.8978935998015338,0.2226807379295137,0.04355591453659883,0.4915057724604535,-0.26894351207636924,-0.26907290903008374,0.4993971629870577,0.7078469000127005,-0.3551003625604159,-0.08874098336781344,-0.625173301799245,-1.0452701961858657,0.15704255489377741,0.11295171883249683,0.1766795547906247,0.026324391094394106,-0.27891690137977065,0.17478311166910548,0.026643984808248613,0.07246347247020184,5.017129864487099,0.00671060138482668,-0.0006941442816124914,-0.06594360578866965,0.2751958664307327,-0.0005917984260899389,-0.8618708291718802,0.10884798915535672,0.07752842198655165,0.015258163671519265,-0.002262895694116654,0.008006874635409384,-0.06863031676477228,0.02484370371160049,0.014490681396943707,0.02580397312878884,-0.0975389524136413,0.1573300330484918,-1.8322366525284184,-0.13053523758471527,0.03584437324840748,-0.5570734323350612,0.2590976932894104,0.25028900685148764,0.9910119893927701,-1.0841502224836974,-0.6080703554718397,0.4626374923739261,-0.13169224869178264,0.24738319013281632
38,robas+143@developers.pg.com,0.7252810375955058,-0.8400387785684049,-0.08409876073263135,0.3700802864073095,-0.23419176790650004,-1.0107021650405998,-1.34515009158705,-0.0010314778710670183,0.38050255474167655,0.20611035064633673,-0.6843792594061454,0.27240483475997374,-0.17628167691462446,-0.24118235808000466,-0.3269615788981191,0.27775120399122133,0.6072121948864172,-0.5649499823987628,0.6754137509628333,-0.32770815265371567,-0.014128718223573842,-0.2397662617498935,-0.4179611050208186,0.1449113372300341,-0.3057207194694269,-0.16608270560674301,-0.18046220358340676,-0.8090478197505991,-0.5112729869093138,-0.6523581491018096,0.3766253240080087,0.17372743825233153,0.5327863876612741,0.020189406791602804,-0.3320353180271357,0.08751072509852582,0.39681772726227516,-0.3177308365549497,0.16580285763074346,0.07545361368188706,4.678486099000259,-0.06116595820957216,-0.0010124412236434544,-0.694449333151446,1.0118383186663602,0.04897392763875506,-0.79666605356251,0.052683055568023135,-0.5554666444192026,0.281479253935256,-0.10943914735751577,0.5588105469064785,-0.12561470518342488,-0.10957516676709232,0.28035984589030405,-0.27348667492451595,0.2002549011116301,-0.5263034634400745,1.0374060583081566,-0.6076266065897877,0.017927546729500195,0.03763256896824095,0.81154938752931,-0.20351174744634828,0.05014990297990555,0.08554351494084188,0.020469273021437386,-0.37690611414209446,0.026091854590566822,0.40206506267956527
39,digitaldentalcoach+208@gmail.com,3.267752097060533,-0.42572388172298736,-0.30469005695217083,0.15253585967774091,-0.2578619430224287,-1.1031989553561277,-0.46276977163404653,8.79957348168992e-05,-0.3005734212053198,-0.28982633152642767,9.09498025689458e-05,0.36707927855820627,0.06679643036498807,-0.11680167404913183,0.2684286237588759,-0.0594699596306392,-0.1963324550610111,0.07882208220414699,0.06180521635065258,0.26860546809634683,0.05618053678629097,0.30420821838249845,0.15960392449279726,-0.11297573468750238,-0.32780165937260125,0.28079262327058807,-0.022740308521561264,0.2981882335788852,0.285812511384375,0.08895034829538545,0.279253109361388,0.4585751152841713,0.6319245641470868,-0.09979523251595714,0.06260701696288157,0.005473388844125549,-0.03764205149467939,-0.18273106491820368,0.08834656405918032,-0.06261472334731177,5.004007021571105,-0.04964158922480182,-0.00019808833369715082,-0.009427939172266718,-0.03453635174225424,0.00011791367905490754,0.07060875886364788,0.07049337236475171,-0.06123730218819564,0.00012275747017535913,0.0001153460366428961,-0.000270481438681897,5.465665846088986e-06,5.174792796309702e-06,-0.00011470100774702067,2.5837552468014726e-05,-0.00021392711196122102,0.15754716365731886,0.1408620275659124,-0.05094416115377707,0.07499559289201153,0.1469866832977232,-0.0023084653505862102,-0.00010804714222794182,0.023363347516552835,0.11934029153831338,-0.1508225823908858,-9.545370827221114e-05,0.14350728796489856,0.01669164727716918
40,robas+140@developers.pg.com,0.726260683572836,-1.174020902294162,-0.4633637640588382,-0.09491290367313583,0.5468597648217169,-0.4525867669776014,1.152828851187185,-0.0033109786532601257,0.11155601575602692,0.08104901512546327,-0.11554887117659289,-0.02755182441891151,-0.3773917947575305,0.22390951188664673,0.018556505544344095,-0.30490668053876013,0.45636343470700413,-0.4229880567820684,-8.819960252335483e-05,0.018922175541032746,0.39589696346391323,-0.21162991679695672,-0.22245943702395907,-0.22754196453975822,0.563273119197789,0.31742042772220935,0.25776240129023725,0.182677749213925,-0.0004318251826988073,-0.3449020244484606,-0.16456452332969315,-0.07429602409240475,0.12126335114647012,-0.20528157242663575,0.2520369786596355,0.10760024563682385,0.07015956562629433,-0.04810263220817071,0.05252224186921204,0.016648743712103696,4.799103959739201,-0.1264702707836812,-0.09981736649681681,-0.1911428008720792,-0.346584543409288,-0.13783187620214638,0.09046746986306263,0.004387763040667733,0.17015634123467005,-0.044178802184909355,-0.3882739048600027,-0.021887796690135696,-0.044094824255454114,0.0003326158808995652,-0.044230797158303053,-0.056098814651986295,0.039918396232509264,-0.0052643776674585465,-0.03733366937861093,0.00010219445536659548,0.00018951579637914076,0.04003843779877144,-0.05940033912188506,0.00048634029817098013,-0.012607540859362151,-0.016770603647718676,-0.01001210495534366,-0.00013008414429203818,0.09491326311897283,0.030311798441387316
41,digitaldentalcoach+227@gmail.com,-1.0419827982420975,-0.7618963198263925,0.583574541685807,-0.1658570962430785,-0.08228362448285578,-1.2331811764005436,0.5339405317878935,0.0006545487925556938,-0.15339690363456412,0.23445029560761652,-0.2692785584950051,-9.621471155273276e-05,-0.3331442830587202,0.07024512851626676,-0.09821921277500328,-0.006294723521520464,0.09012985236314731,-0.0581061843050591,-0.016993226280131953,-0.09690377120499233,0.004647588848434767,-0.07360838146367081,-0.17453084599329316,0.1325374641606275,-0.14893300775623733,-0.05328822762204485,-0.18122088447333914,0.02202864989026943,-0.023615907779260363,-0.20496388427837578,0.1523862266958304,-0.024811439703403406,-0.012119712951001688,-0.20803074203538774,0.036877450052169206,0.008332967751454538,0.00414296531005549,-0.02259724910745709,-0.0051371381746629615,0.006046452414196638,5.163087342937829,-0.0011056026985187878,-0.0014734632298957413,-0.0009755066176576995,-0.0014803899593755286,0.033940826888192596,-0.0003312945599752845,-0.041737573467410485,0.06543955100550276,0.001078756745037562,-0.0029042310041947957,-0.0024482273219656047,-0.00016662411517973222,-0.0021294143539163255,-0.0006875579556635548,-0.0015718452570921365,-0.007674147680200165,0.01177802797792163,0.029691351641904035,0.010544585377824555,-0.003072734827334534,0.013934319480541144,0.003298067955476148,0.035183947449061795,-0.12806236232874155,-0.22431309954408218,0.037375435456642486,-0.14105110932765466,-0.041122404110174364,0.08377257897826938
42,digitaldentalcoach+268@gmail.com,-0.5338660827145097,-0.5919462932226245,-0.36076790941303244,0.22172693842516844,0.4644551575292912,-0.6555224085434291,-0.17836447284614393,-0.00013471892915804047,0.12636662081844208,-0.2903717909162189,-0.5474002015463283,0.3853025356333029,0.35892752636255715,-0.35251976567861076,0.439174128007649,0.15709418076406234,-0.3801210415811751,-0.193236921342748,0.41072172007330615,0.2174277972468492,0.3750014282220095,-0.4667599311574066,-0.17195787195281023,0.14232818058007504,-0.2508037058016764,-0.10127012528970179,-0.46730097085896294,0.1418690304771273,0.1447104431527297,-0.19235535544092117,0.20081880943740352,0.2691272576801461,-0.43994104842665444,-0.7330685447682762,0.3418746543080611,0.1741200532899136,-0.11701621431286033,0.16296983232015508,-0.028588470668234348,-0.12833304969486373,4.969561432191825,-0.0997905910905574,-0.0015187046294045726,-0.8021178756695699,-1.1700335589634163,-0.16912058881640726,-0.001115081306257035,-0.16803865067261495,-0.14098048858752454,0.01606887819588491,0.6122348248881061,-0.009212066885012632,-0.07596020289942665,-0.04789179380488349,-0.1742801744364925,-0.21707428153850875,0.07973111718091241,0.7401811600687703,0.363795534454457,-0.37849959733729877,-0.49351490435824946,0.07935188353546005,0.12632849484719075,-0.23696980244667962,0.5802946496242729,-0.057676244621320524,-0.032676820029286104,-0.15663680683360376,-0.12391331522930422,0.07771381064610759
43,digitaldentalcoach+220@gmail.com,2.8952876442368747,-0.1459164711899337,0.245970460401791,-0.8436882530329151,0.8154839864134421,-0.15509610272203025,0.622826775802589,0.49522857990817376,-0.2613754225566986,0.2507198209700797,-0.15138600993010887,-0.10588669364240193,-0.008349852017913198,0.45367894045821683,0.35332676942370067,0.1691868202230695,0.32971048822899846,-0.16040135524886132,0.49148718162307814,-0.6998941595934075,0.19848999013368096,0.37980757358772954,-0.20907063459518976,-0.12985604859755784,0.19768918079701953,0.025740409153510422,0.379804241877808,-0.08831189416029708,-9.839730788167036e-06,-0.4592254770454021,-0.43621837773311684,-0.16483719465556532,0.2627623479190159,1.0046938768979725,0.02946847906339831,0.11919258094093271,-0.4089179300539951,0.4246770283996779,-0.429745045227434,0.28325517016255525,4.5919792267591335,-0.12271316594251011,-0.0002697544614621349,-1.2556367512470263,0.9502276161332035,0.9063684006979503,-1.0459704278070114,-0.6200127438227636,0.10283536341409025,5.281168801748156e-07,-0.159685006434084,0.7859160072160365,-0.0625906477129901,-6.171463617193213e-07,0.08904973973080146,-0.7880140537805808,-0.00018278994897171427,0.00016385274230918979,-4.5309953874034145e-05,-0.00019085588349217124,-0.00013401659556324722,-0.00017931194950143405,-9.433057141348452e-05,2.25706947459722e-06,-0.1855254794778265,-0.06251189518488928,0.23150379984327504,-1.0151668953160042e-05,0.2315119230856423,0.04362266904206402
44,digitaldentalcoach+226@gmail.com,0.8864883605769656,0.05486807645578475,0.17990091964855617,-0.08528552713522332,-0.5893919115069159,-1.3915261301584478,0.6607011366232047,0.07117174160540697,0.17152376583894374,0.0576870152389049,1.0873565254918023,-0.24242912528285263,0.07291181431018527,-0.3253482736397529,0.12316962329272133,0.08670782286673351,0.3387669236732428,0.6032789306891737,0.06764564813054165,-0.5100417852522995,-1.006762636968113,-0.14502795331566537,0.14837656702228022,0.3216599950583961,0.26142202451608626,0.5402473209516531,-0.24330622114635142,-0.7050578348588434,-0.0008869684707572434,-0.10499177344404781,0.08593247386074675,-0.2204131474460688,-0.0014352835503414901,-0.22341555492611923,-0.0025494577287241155,0.01718992267447522,0.021607540248448503,-0.012721867387168222,0.013510232681450495,0.020022465462067627,5.122385246634931,-0.01851663426603162,0.007855967579521901,0.005412806953045527,-0.012252470557234107,-0.0006794959169813828,-0.007173600327245755,0.00830125889270086,0.007787114994759148,0.03845271882698269,0.6091999628994117,0.018326826265594957,0.004403872372667784,0.1175496374783131,-0.4302697164878651,0.08877384019190515,-0.015841529962455313,-0.003048739382481812,-0.004153525052367379,-0.028299752756017958,-0.01805641284658694,0.05988311770085791,0.009450533539748798,0.0020473201988818277,0.00029130384686961347,-0.012885605009877184,0.018276060770419517,-0.0012277094524977782,0.018604852222446688,0.018682543835728226
45,robas+174@developers.pg.com,0.4619165627388326,-1.0454014757200698,-0.38757820497141254,-0.714147104940066,-0.6162192718495912,-0.3016040297049502,-0.1436269062492774,-1.3531135338922997e-05,-0.06340357303764547,-0.479294816718797,-0.6081857715523945,-0.36044947452084086,-0.017404512233401566,0.13838757900825777,0.14679511814703,0.009810091891164982,0.23203312683294178,-0.5446175426468667,-0.06737227744792348,-0.06530407210805242,0.26420992412061384,-0.13635442995681613,-0.011827241033940072,-0.04876369820446196,0.31515763148821013,-0.08764289733787961,-0.13633649863505906,-0.7885722471616692,0.7563761240403115,-0.31202507070387014,-0.371538267103127,-0.14357420147360445,-0.10785354413214339,-0.11074959614942897,-0.5805809377255835,0.062082316958508306,-0.09402899075492037,-0.2659773344855415,-0.007077365892452394,-0.09330028420819045,3.9339292738853726,0.10582240178722072,-7.688584783907091e-06,-0.3201424470228551,-0.006888277535484358,-0.46500937347022253,-0.1411352431958747,0.009651075749661375,-0.22772727021462433,0.2974952028757173,0.20555297822956012,0.2837121721937771,0.04065085194848318,-0.04016358009938163,-0.15742560347083778,0.23890845458093296,0.18854285301331433,-0.023264548983331648,0.26502653044737756,-0.6790159670775902,0.4492179337494267,0.18855338234905772,-0.47350304933253057,0.029719980481652013,0.08085014822042405,0.08426687003958373,0.041913543063631285,0.055520858985959674,-0.13449679433135447,0.08947479462086524
